Bootstraps,Null
229.576142706089,4.842614506633927
215.5561886204632,3.4133120389640355
234.6124236149597,8.744945178407308
209.43065493647165,1.191492261009936
229.97405566073436,2.58984756703057
225.6304878185501,2.5925515967290647
206.13745607001243,3.3457758894219407
193.76495858940368,3.3048996966799535
234.17904269572452,5.633070990561677
206.45722232131317,10.21089200414705
203.2555467677641,3.90370830084567
200.33684181100347,2.310830735073971
219.54513367527926,13.588380326653398
242.495996443776,6.622169898163746
190.50400095799012,3.9088784649345794
201.88411664187132,0.6438222943040585
249.69054378308147,7.370360787351247
218.6258298283567,3.8386402414616
204.7437063255267,3.8764211965145545
197.952809789745,8.060648332046844
200.69838319905176,8.324747420912551
240.93083269831476,1.0180646755158103
214.97207523101457,10.122847721275932
200.30542161722025,2.1632911003458126
206.81277650042387,3.880627522469143
197.25138730279036,10.215193980332547
237.1938746953984,3.6291601611637354
248.65260546328483,5.529891611014914
196.71302960472485,5.502674726405224
227.02598709725328,3.587798192121132
229.90608872777648,2.5720219074831343
216.04097495056203,1.4973891910961186
217.31363180938877,11.075684365604852
215.44186985381856,3.8613475919365987
201.85434349467954,12.56516198425816
225.6503731881715,2.9179790827361733
232.11984081109824,2.729135426171349
203.64453260727288,9.396744481428662
244.15942419137622,3.4101594080733304
218.4478515101819,1.419507706738724
209.5806895918065,1.7062915085446173
217.1117035260135,3.107977221849359
200.08386537889584,1.5565911913609392
205.9433220500638,4.4097000003862785
233.27114814977352,4.132828323580947
205.5497729528126,5.765168243080654
206.62579075026235,6.492908214652401
221.9925486798404,9.121188032031656
235.82543194521875,2.883068155007872
221.15378963952736,3.6454706871550084
205.4587253865768,1.4969109301258121
223.18908594125867,2.7514761256063385
221.01621986669392,2.191989823344543
251.1607682098225,2.443234719009936
208.42899926346354,4.155843722797037
233.48870817272018,2.120578636743954
215.48939410830758,3.9521445570620823
191.08129897328683,4.902684093399885
214.28672638657685,7.807796417887384
233.39652685678743,10.209771194277936
226.98022194147626,1.7598388186925495
209.56691308882066,9.212791346222108
207.40122113765977,2.957885688849345
212.5366428671765,3.3501873754070433
225.69324882999416,2.3927873816381737
221.63088951773307,7.351679758463316
200.32705839909767,5.567831876104107
229.6200801771945,8.539489401025648
199.16539154008166,4.970741734985483
218.2245887852574,2.731122507188579
212.41529459163826,3.9573692317409837
226.40139928528868,7.355287382268677
194.98884807192982,9.819626045915586
226.7862681539336,4.179213858943636
222.0372236874746,5.549842226083392
239.52251050174232,5.163993622800284
217.4247402657379,5.763488018659879
196.47631364968538,5.566797483157991
232.92634473332456,4.173602367134269
218.77708699083524,3.785143901493418
222.031579885091,3.914530970222741
216.80321570067287,5.28497682741159
206.13439211982293,5.395090830071787
231.63214904177974,9.193907724914236
240.48562384145828,3.739100058754071
208.06049545645658,6.4795364562309015
196.99289702599424,5.70549882787355
219.16700324501187,3.876416328937332
209.26687311620145,6.941981268342819
220.1049746498054,3.7501627451900497
216.18731864537284,8.687749552441232
198.97420128438608,4.2255768489804115
231.43360418152062,8.5363503046183
216.95902508579047,4.031659585825161
227.59442049987334,8.066316095575393
225.62130765484648,17.78292561134061
217.8601566261866,6.051402590260199
217.73779056062193,7.07008768094632
200.1861306626477,7.219638007580847
237.80861779682408,1.696963037112371
214.79828641449123,3.12661878809004
230.70697706191788,4.674398427875437
216.06795651037237,3.490423934533639
203.10669581494437,5.9036333958668905
235.1706202371877,3.287333395087356
224.81300732369286,1.4908048092265755
231.0826124923451,4.969823012557669
209.7831742958835,6.335614833689421
207.63431544719094,1.6163260020402284
216.2152398903841,2.736892688952864
231.93454321768166,5.820722148504839
225.19093902061184,2.5571926372664557
225.23069996713133,3.3678025237991447
203.264718117004,14.729803051615898
212.70779228833402,3.771933992031939
221.40692731255336,1.6498942377804937
217.62799196451687,6.241093618793461
223.89995811417515,4.526228148505565
223.91208191893026,0.5909910784802511
202.99511832816574,0.6768919890210199
204.48811604608156,1.8419178571397707
261.75666453172283,3.4029388300377192
187.66378600862066,10.535742362782257
215.63973702343344,4.73778063931537
210.66798077189077,8.130347231322842
213.4675685873993,5.01233633642733
257.3310867111693,10.227721195626424
215.16890061108938,5.651577188976761
207.3069626588425,3.7666440821026304
235.33040434434832,2.2052356309559684
257.72110063204957,5.36597530840266
223.57015176035102,8.209496372970666
200.46605883517338,8.310589904229209
205.92200672638162,5.371226827202308
227.1185252905973,5.220521233470893
204.91623493373382,8.28121293885227
231.1825607747034,7.250391017053994
233.69284904935756,4.018826042953228
218.79292666722347,4.521076418396907
215.57592388271746,8.11878879934657
210.3099410295046,2.2586189373653376
237.10099584058736,3.8441601753721772
215.37479289946563,6.113103943854806
227.55659594389397,7.134420950217744
201.32312376604753,4.134377112080035
212.4368332894463,3.3065509484160995
253.9103154567451,1.6692283887373944
224.97758911080172,4.004870096980225
206.88139140516995,6.356684933172341
215.32139913763422,2.9130465953783413
254.54837810127046,11.906850918042498
230.34693641891909,4.279696764947316
202.95106717689313,2.636158677313904
181.8084003292625,2.709387849878286
256.4293208667526,2.4338293882858686
226.02522052780063,8.224429364565665
216.62774034639165,3.5600058598821755
192.70565395880374,1.1720522898706216
220.3498563196315,6.044553016136803
227.40133034933308,5.996841912264202
213.05346019455516,6.173699378495319
199.3151400582741,7.235329827079569
210.57268104847677,2.6785697274384703
225.2206240472291,0.8699399865778814
205.01879054929285,5.494942266308495
212.5314074285973,5.522517974844858
198.56990599580058,5.86845080069423
201.5416063209655,6.158781269489732
221.77189959864523,2.2933678448681927
216.9845117323066,1.7345140060517656
199.0777691352983,2.117953590968261
233.23485868692066,1.544695674474385
223.59699662210994,2.22511026409925
239.27172504251774,3.246822569766566
192.13656111894346,3.454297812237904
238.5201836500913,1.0840221503741514
201.76808123220815,3.349851323534261
225.64831310608295,2.13516358584565
223.67540005964366,2.0048184632113424
237.97860210042845,1.0901999995709712
203.0311175227163,1.2059656599441955
200.45540569563678,8.695957106181101
215.9446325932126,5.441102875745907
227.08220101102728,4.491916919774473
216.86563514909255,3.895475686386054
215.3128775633079,1.9457566182411523
209.8562840653652,7.7870814983511245
210.6507185883917,4.002522597127472
228.61866286338983,13.232164060276933
214.80426989912905,1.2315108345855732
200.9556169977467,5.328251560448669
208.13683008889143,4.692597557088659
209.8298203282856,1.1348838540841397
224.45024931445934,4.132315526496844
207.84211430897864,4.945415998168247
219.41308076715006,5.243393970042131
202.5641545137484,2.752480954077947
218.60837692429558,5.210547252489
245.10906710044299,1.8103749383208574
244.107896769729,5.676100899881255
231.7063923362152,2.154781154134983
209.15574642143406,1.5267107358379215
184.8222988207452,6.802052472409362
220.69107495579755,3.7241271185900073
226.3092131256231,4.460336427268381
211.52547330401748,4.287744089871725
204.9438136354756,3.987601436826997
226.20853949507193,3.4374558824029657
222.06583671658674,3.6915746664450673
212.12397747882648,1.8203664656348753
219.16413354468085,2.6338311109209767
213.46538803659726,3.6646865180856727
212.23150123144882,4.640917207757308
211.15877069900847,3.0763545752336086
213.2804575012426,11.529783784835747
199.1273132800847,1.7993742044605896
254.1014139583954,6.6532130209043885
229.7934286694421,3.970182541504677
193.00577779454346,4.167092765785656
209.86329811402538,3.0704202557597124
215.58702839026816,1.5118924265812084
212.48826837703973,7.769393596796554
200.92831189432863,3.828129145744074
203.1086577013096,2.0437098712334265
233.36457035771056,5.343262785344968
223.8141004911861,2.225221794422814
230.9788868058119,4.328801765819008
244.4154296902333,4.951636416333838
237.52219276293064,4.934891786122001
222.1467210737716,4.643020518665842
229.31871417894308,3.932236214004163
219.42968760590455,5.0407755685595
234.93719702697996,4.154535623277525
215.66626729259224,6.226766149703139
229.90735552262487,3.196738128597435
219.44071005905596,0.38667304923158086
224.7969682607637,4.571451613867756
251.7649905477782,11.260514876002429
212.0295899671819,4.693560590763335
219.25379484358348,1.4683521576499143
203.4477660345339,2.197315033271024
228.70871995167687,5.794200361356453
225.9077359375354,7.422405696406836
233.28895666118956,2.979705951526932
207.08973062170173,2.795911102999737
230.23656375891903,11.157561294979548
249.35119141923357,6.351749155988153
234.01233681942952,3.52554180397836
225.28050792642398,2.2337288902144428
214.90491981310058,2.30221943543244
232.2067569909391,2.062446440345959
223.52606714352342,6.335931440990921
209.65010012443938,4.823839515783812
220.37584334071047,1.9733240547520134
234.16180770310876,13.071400674973502
210.55470684144063,1.406986416767109
225.89925452227226,4.136292273055722
216.1884733271699,5.527829283780603
216.72372337017558,3.1240587958051727
225.36351471457482,10.23718538360081
235.45777022510865,3.861877183238444
240.9258026065228,11.37079476181754
238.09962195402687,8.40029997814952
217.6679908573435,5.627230912502403
212.53656235005727,1.356092654578664
216.44849927218138,4.4150982848015135
217.58368796323833,3.9126897137484686
208.51174154049116,1.3602207979810066
214.1195384025541,5.607160017978573
211.63624944286528,12.324313488411049
246.1012238067191,0.9882188429289198
249.2861410883758,3.941649118809784
218.69458291788567,3.975897755404502
256.2924577157663,4.366615587896349
237.30425550417777,2.4572793825487715
205.52417484352173,2.358786201421916
212.90938599686223,3.6891787540681213
218.48549075032815,4.056510696908017
226.01714416842862,2.714977676250241
224.8118746438331,3.297604581691933
212.2411061017661,5.442097061699656
211.88112221468947,5.090326164961954
202.43590510786493,6.093557619129561
226.82413389978265,3.9486655160423547
179.4035023497907,3.7816380315506617
195.4032712604576,4.985077805539163
232.15131003511914,21.09919091754267
209.58174763102085,1.9168594481338677
200.4041034050298,13.936491059245567
248.55332438754274,6.679563254644227
248.22370931334552,2.773132582755216
235.37393305137505,5.7128393689106405
222.50285336072378,9.648565622999376
216.23337735332012,4.091560363307184
212.75538219810926,3.7239192664581084
213.76244550814135,7.664213158080002
210.7045073436534,5.1284752852344635
221.20271082936202,4.2217191471728
203.34677232636756,4.679548971698145
192.1488998807029,6.169296840448372
223.66556921873254,9.594640815793655
236.91676474077295,6.953435085488369
199.64413669652586,4.244053643344031
233.3327328772615,3.846311178711349
229.22576148213352,8.011629953456428
210.6872137272448,10.794551737364657
196.9507866366294,6.05788654032783
187.47260592523452,6.685310355026392
220.05275121858415,7.710269685089729
205.38189688268835,2.1830265319646744
238.54233296065004,10.21346792447893
213.40310961724052,11.463727828003636
205.07525788982113,2.4909745011880666
191.85053760965224,2.9491026862450753
220.86413165701373,4.53119781772748
207.75573065946503,2.5623837326088275
240.77595126889483,3.155378611307225
217.0403203952667,2.1555331581274584
256.1666318034593,6.765802622156613
207.09372742727479,3.8038425936401605
207.9736030174925,2.4377277724699624
205.55257754760532,1.6887935349424412
215.66304105459136,2.127692478554898
242.2440410286803,4.583990086370969
218.27461056109226,1.386752281433271
230.342596819452,5.995532753594949
238.2100683814547,6.826893335150561
209.81501643193783,4.859354782009251
224.2699265524984,2.469805225886362
205.56853058906316,5.187364589595807
196.33083913820872,7.802469170099137
236.63498470349526,2.032630810698052
194.2724672278631,15.33178159332033
238.65631572924698,4.901751241485665
203.44358656940295,2.985564727560103
184.02740143313508,2.492937751780839
201.01077613568793,1.9185080702550388
217.47718464252935,5.03476060220704
214.57324896077517,1.7604240593106744
209.3169696758569,4.122465623269328
215.81407220358642,9.102969820654618
223.139327391494,9.6488620604695
261.96461598565196,5.018612326378666
196.201120864775,4.506649283533859
210.13764984847745,0.5594085182134058
206.2230822302224,3.082165782909055
225.95382932267492,11.124057148029712
202.3066644573929,5.97136233136331
198.51782280467265,9.350606032937382
220.3726799219303,3.28528807332657
185.63996320169045,13.185762554982977
236.68063362689753,5.555257187624724
238.32353175626398,0.9561545897526746
207.05487170282925,4.2264424358843105
251.67398930312936,5.109418567621199
212.740326344369,2.739626137838701
210.87197036377688,12.428595925819906
202.17351790272767,7.048764983533822
241.09914609725263,2.6850765872856552
