Bootstraps,Null
0.09725050474886031,0.18363840515927135
2.1919565438098374,0.07890852633905635
8.002743985876698,3.8243602434742607
0.49041051128898844,0.4369999884714195
1.1194708960539927,0.0044356903319417015
1.4655210762405961,0.0004076213561371274
0.5800741691718492,5.257808712954827
2.138913356997214,0.7449755533986304
0.9279460071529834,0.21795201335816566
3.7789103503199506,3.3837130392771693
1.4040976946310164,2.2993986677421687
14.69593729330575,0.4959110448332781
1.073606678487731,0.32649716144221774
3.3789604839266025,0.13354445769607637
0.6019864259325344,0.36239480833743165
0.17807810274522362,3.366639575546505
1.767571757907106,0.5513928041975024
0.4821352301871923,0.3393816653217385
1.0345441891463392,0.03006572742388861
0.7114643411203482,0.6547002771603312
1.185413545373472,2.8082385618553136
5.537325468380716,0.05942793853113294
0.2508205280725702,1.7625267053253935
0.20293538824047266,0.009402220218434941
0.022039125485896593,0.05276254050443759
3.992452769972416,1.8849208222548384
2.0341398129563224,0.054924389093143136
0.0008700853969487305,0.0009982823065560515
0.7676995882892255,1.1266656377030257
0.24610960893054135,0.8347668211514307
2.0309203629679087,0.8617338793520478
2.6801079932350067,3.18244303464246
0.7791077705184108,0.257182145958209
0.3132669078462503,0.03311702697952641
1.3718819983994899,1.6007281940737113
0.2037153804726766,0.0009982823065560515
1.1438433314967047,0.15815007768825842
0.9432258805649331,0.033174304043455394
0.06918953066150975,0.5953340602939192
4.341772297528616,0.025796587583464484
0.05094472160219368,1.2208635316202507
0.25445120620158274,0.29813585463616354
1.6294530521412063,0.0962359917031838
0.21996143490126926,5.127482045593187
0.5528442646087045,0.00439424160624204
0.16827057904173973,1.2092878685452304
0.017968997300519658,0.001770982808035732
0.27717793157591053,0.060885228419126004
0.9313739502211295,0.8434655632540279
1.4275005472224267,1.6679255756822495
0.05889603555041834,0.4196500531272757
0.03233575871268347,0.1868405247571363
0.3420253478278008,4.516505806129784
0.35960286287514115,1.2145267407444134
1.5074750166635373,0.002725585361380867
0.06449230052871037,0.22011103620768316
1.7299266390962702,0.1097566773437994
1.608287361418212,0.02067587493607875
0.018319927333667548,0.6283390749222237
2.870854352418709,0.9705405970240658
5.602321775828835,0.19074720498102832
0.238930057653332,0.11730504447169234
0.4538882628978119,1.6442691149909339
0.7280604816800508,0.9924814264598864
2.7135216190072873,1.329575601995569
0.6682111189703391,0.03784341989359567
0.7620363619970434,0.054560721711373286
0.32187651030756703,1.0168979687685789
0.3437710413053554,0.023960607264408688
0.08491036365230456,0.23796251428687795
0.8255507388614383,1.3430052569328546
0.833430079181421,5.633983728623918e-05
0.38665205627602584,0.9581413450182412
0.014199226023244227,0.012219445522685274
0.41003450578605016,0.10118741702613093
0.11308687311341171,0.07055705045168097
1.6802810089745752,0.1035932350769322
2.126392007285679,0.092383692793873
0.13198770669217466,1.1084512142070175
0.26823355523351516,0.002198389792192086
3.030216673709765,2.770937810185106
6.413124915095076,0.99367367925347
0.8987356141952921,2.4174857727376486
0.12023664409626812,0.5929150766109911
5.672638684005649,0.000517679550365748
1.358444788412431,0.7991052345825196
0.6680500798946702,0.06326344814493756
2.4412584053342266,0.4859306331930929
0.8010765790635214,0.4125745929460874
0.15712734426127567,0.04042894500986346
0.0842242025212799,0.831039640860957
0.013462966757942481,0.01366765593669413
0.034728463901392254,0.5618688648509115
0.6807884081709853,1.4061700673282878
2.049822165987071,0.6624648843290989
0.07774606843946444,0.8608395092449547
2.738051115777602,0.1742441659585912
3.3134664888047256,0.002911482841459107
1.5307775134053747,2.971836852966851
2.8861228225738675,1.073502555080296
0.14308164006927487,1.9106136797416013
0.6815287936622569,2.716753123466394
1.5787019555528083,0.062353060753449825
0.5997102090993742,0.1832407921051122
3.4119780684007313,0.15524162849601134
0.22192303832115806,2.0808022202493337
0.7948263485681448,0.3924430201876979
1.8182841168300101,0.0926521720824424
0.071461410062765,0.425068033176775
1.3536404780163585,3.3971128417748333
0.8533024701416907,2.2936041099010502
1.8081765368016767,0.36153568961692173
0.002616069486312323,0.15820285279185128
1.3647627892049616,0.2278538912391416
2.4939960845120694,1.9395003988137451
0.0791264983877777,0.22809221572042238
0.9564114225845693,1.0571993579646588
0.5742801260224575,0.017688423363563514
1.4993331815062378,0.05082411374633572
0.07894083842841695,0.0004452351996347711
2.151992789216028,0.2783082072107443
2.991840154199443,0.12667167412222863
0.10688473876539153,0.01675046756557525
0.03319581551125369,2.352237458410027
0.005341405126203561,1.2671722893954303
0.5051593592044754,2.752756397519434
0.012113324400295396,0.40809337000389667
1.6214864266745126,0.1543369709501861
0.100886324698865,2.6447174103416478
3.858856118907501,1.3442730560522076
1.9886072156269945,0.30495627760420435
0.8061371636761607,0.48722018002971
1.589605786041116,0.01417207576760845
0.06189641804979214,0.20726376097801374
2.434308661802547,0.040289874240581475
4.275181666768454,0.23588979547383576
0.9077940063018053,0.07089162088094805
1.8963254024056602,3.0355736176089088
0.7160892669846908,0.40964372778744895
0.6121168329077958,3.116627353917571
5.294822948676178,1.6962996108461545
0.6594758194175062,2.6582536635895164
0.13477249973245323,2.6061148749763365
10.961340911860042,0.8434655632540279
0.25296496069749824,3.858856118907501
0.4470138649279293,1.7300261117030735
1.201633094220884,7.04264990364397
0.716900205325398,0.5071500862410403
0.5420489079858541,1.3782119550344607
0.8140809686226376,1.0684581765685242
0.04295143097544335,2.29964756569615
1.028768619836301,1.8902585450702485
0.25945493886691984,0.1357940524578398
2.3490731531646265,1.0510596666777474
1.3703490480005327,0.5255895652259757
0.0007745490511189128,0.0014785588654356821
0.2672018619721958,0.08378628779586611
9.846393128073174,1.1680598102510564
0.13545109590741075,2.1513102569094666
1.134510156015638,0.403194478855493
0.1512873001204853,0.0749393549147843
1.8501186367519555,0.4980209067284491
0.9606662697633653,2.0692531170580652
0.5774030037536325,0.08226846940574403
0.7974318383123326,0.8347668211514307
2.515091795565823,2.0347794388900016
3.660880713379756,2.6148203160939727
0.19815906545372058,2.3788586950060555
0.03858158526992673,0.0001918005837757518
0.042556531020462696,0.08637462794668439
0.45130896033897283,0.0926521720824424
12.708058008739595,0.45784022269033836
1.8560390225918808,0.8120575536595569
6.404434804908312e-05,0.19108963484180272
2.7775502456704366,0.12506494758729136
2.7560869793558513,0.29907239253581047
2.450925710897951,0.4427480924193494
0.4036396813066098,0.24613313931144554
0.48673546306900645,0.6381010967572205
0.06557977770276337,0.0009982823065560515
0.4768899400128314,1.0351338620253647
0.4959110448332781,0.15295662828902223
0.03016127316316796,0.3248956333352155
0.1832407921051122,0.004159554904009097
0.3859648943213783,4.591844390448219
0.11693401497545593,0.2594206333700626
0.37003107869685464,0.7679367424654011
3.884892520525353,1.268221273925333
0.5895298827907257,0.03118296402669609
0.2910083449362079,2.8238575957212984
0.0008202033687579582,0.1400440893446698
0.3104902734235743,0.32303492484292484
0.5032631699303618,0.9721325871937538
0.38556804486210733,0.5017455230984703
0.005341405126203561,6.079474463882192
0.002338432121260499,1.4225706996096097
0.16595978174182258,0.2300227333943745
1.5237544341883291,0.09725050474886031
0.008303100639403461,0.5042792675630559
0.3104902734235743,4.798127428001573e-06
0.1958526519110593,0.08538425828860567
0.039899408808585106,3.6405292923497012
1.880399515725361,0.39592293216138275
0.13354445769607637,0.4490343563621915
0.2316159925648979,0.1292003760874118
1.4357666673535656,8.07742795741708e-05
2.50483197397546,1.5274091233903029
0.9348576619025794,0.45913781756297967
2.3918802041532365,0.5593039332933333
2.149843830793697,1.584497352343782
1.0376543594497503,2.186834444794899
0.13375984471249133,0.6748022185557289
0.15662145067218497,0.010832321033515608
0.34774042614782064,1.7577107979125357
5.174105766346457,0.5766883797126074
0.9979900860326657,0.04879036638280848
1.1701641806925474,0.5051593592044754
2.004221360091687,0.5863564672801446
0.13238502986551345,4.949341850582233
0.2660122297233192,1.0669915802362813
0.948375856966346,0.010586534148941614
0.4672259695220521,0.9306240247853946
0.1198701149182309,0.3360815828849762
0.3387306745759195,0.9422859682707768
1.1205872844359834,1.8891866236024741
0.5734681011769763,0.06465725219706295
0.01857577550408145,1.7884038341119606
3.050879762175335,1.4068543007473213
2.436870492289008,6.92814073317173
3.3743238511987297,0.5921949743967188
1.9294091548362928,0.0806595752772253
1.1413856242468259,0.02141973190602461
9.167290110843297,1.5130047367084358
0.53884668662557,0.1363509490815706
3.4565816024593308,0.17912790069449955
0.6736444252195839,0.5540261962858269
0.011355811419747753,0.008870152636601297
1.081892727165873,0.010241345788897313
9.105600679838517,1.0523528703921257
0.7264481462614544,3.6740204479754146
2.1697540303261826,0.27946425663189445
5.088578819443634,2.0231458218063585
0.4979380835309939,2.4269511658320835
3.2673197955336284,1.3379450553515575
0.713429790434171,4.211717009521576
0.34932978625379313,0.01565217196727867
0.5078879530064847,0.11732326889471685
0.004352447950064784,1.5813080788779657
0.03751212399311168,0.01794126432431062
2.5218655725719583,0.003063914033172159
5.842336353790608,0.01980404434160743
0.07616808041103013,0.7444997357573692
1.0013443413239154,0.9442040600495124
0.5876912181355539,0.06119270210109054
0.35592918570151527,0.7329821757304235
0.0023755128462300715,0.8023502417661553
0.639908420450607,0.18669327238498257
3.0466712168799246,3.3345228187753304
3.7542135686040634,2.8208356721744816
2.5433726640845347,0.40171294966004345
0.1265699906294597,1.1741284131879584
5.59670236552293,0.7114643411203482
0.12097549293190898,0.8189594378200158
0.010952905040995343,0.038651491988459796
0.0035540688107380787,0.19019230410515953
0.3570200602191369,0.048118387267032374
0.038284628662230306,0.414972034856868
0.31204717679840105,0.01757550851979176
2.365413386383711,3.0071917599897326
0.009143196329872438,0.04842280526422401
4.1586911681899625,2.007352159634702
1.7362378932892777,0.8080736461070614
0.04460717381185487,0.24850626247897956
2.2927177623067028,0.4658592022384493
1.1553574069595756,0.06024790254776035
0.04274630314982784,0.10282745084332678
1.0754248942611702,0.3641717563570834
0.05736113400312783,0.16890109886422502
4.8250836901311285,0.0005960938829849357
0.640615337698555,0.3026428286979571
0.006962375758827014,0.1140351685036522
3.7025015783963053,0.7214069520176146
7.65112258983404,1.9726141378947493
0.23379079113158802,0.006876242089668033
1.2255366348131298,0.500350359225428
1.4804003939356316,0.004077360609943276
0.0009456121674102454,0.6065285004453858
0.17863977142550286,0.9179845874325621
0.9591507002101594,4.123565096471988
1.4129526956341558,0.0002143073807203854
6.931920092906696e-05,0.47470537733823176
2.156375158785816,0.5185294199235255
1.3122502176143553,1.4747353353363453
0.6056286419740746,0.15802108003505783
0.598655379752488,0.3001859857786048
0.3100841067605465,0.01942285619330624
0.8101606816751776,0.8676620763604719
0.53884668662557,0.0370727765393205
3.471640788285791,1.0784684445337933
4.54851402566633,0.3544469494404938
1.1711122608888416,0.5096029671840154
0.39863135249928006,0.019659832280019284
3.2528562757262858,0.017860566831836375
1.3657060364188078,4.864769479936486
2.4135251905487527,0.5865788388377513
0.18461742501777867,0.5800339497349234
0.0906060292000999,0.9591370657751805
0.49882422948022487,9.438856352781325e-06
0.0009371096933467843,1.4859175099846211
0.44201643510905747,0.29784235836132483
0.2253254736748192,0.16212261818666138
1.2939119532222356,0.425068033176775
1.0293476559329597e-05,1.8396478461261747
4.250029635062861,0.007725192472374673
0.11222410220805255,0.13071163685071957
0.00035531187612536505,0.8122880332730641
2.2841792555239415,0.24508068892647475
1.9219401723494702,0.5870787973730819
2.6296844688706336,0.42344114963260004
0.008522591687087988,2.092604489349707
3.0820625068712286,0.012219445522685274
2.4343979374253477,0.012581306288522786
0.41373786359321596,0.27716526215118614
0.8561666166634461,1.1885610053732303
0.07228193906165171,0.491899624605093
2.9451631031355454,1.955656594230751
2.497827396545618,0.5292998232055336
2.4768084064158002,0.09753719739489466
4.54851402566633,0.21994048840513328
0.0013155699532628356,1.0951136729718174
0.5970587709380922,1.6228250903015018
1.2362579695508122,1.006446098669505
0.000326758766113686,0.07196624040590416
1.4026236796300986,1.3893146468375988
2.1869756907991915,0.028706853271955525
0.03461996780617382,0.9741199649551617
1.2778345824549786,0.05306508649627105
0.7477558582762924,0.046657382184941316
0.0912967281210793,0.03308462563064701
0.1386055044968046,0.4706312541538264
2.354543948316388,0.3648177861469215
2.8120162068051764,0.4987216186551387
1.0510596666777474,0.22011103620768316
0.12208251169252446,0.010176818092100423
1.1948108709672927,1.343794868314891
1.1771837192406325,2.733711541014082
0.2910083449362079,0.8305148205271727
1.5898185489454886,0.4838155909089129
0.05192781351722007,0.11769770097493111
0.35960286287514115,0.2193510175340306
0.5432286838646444,0.0158046295617086
0.08620707657056025,0.07384249715103458
0.059795067779449255,0.8219516988958168
1.821106225626962,0.2876040339380422
1.2802814271831975,1.1509703437133856
1.663111679952976,0.9803070635633778
0.030908948497989374,0.6935925880110713
0.23142936020106034,0.12925389458177206
1.0434282041169698,0.255235783981059
4.389056506805225,0.13423361691922447
2.446817595260638,0.27946425663189445
3.7784047336518425,0.23182890831745126
1.4860380767365806,1.8396478461261747
0.45547528538582077,0.4386122339536964
1.2112277941176095,3.724245994553359
1.3364808614001165,3.734274505182939
0.4829142759700588,2.1277165063810166
0.3127985205577047,0.7156351712414348
1.2353941632560987,0.03465230661310592
0.5344139379002323,0.1205677567088362
11.718495735832205,3.6074424321967995
2.0461720986832628,0.5988919691519243
0.7601095252922816,0.002006895071048339
0.2328949182747136,0.5203486802988038
0.8065739293965377,0.07677965987480924
